,base frame,end effector frame
0,base_link,gripper
,x,y,z,qw,qx,qy,qz
498,-0.318186797728,0.215245314313,0.695163770424,-0.146157571553,-0.62534042111,-0.0229657910705,0.766198338842
499,-0.318196060314,0.215278231902,0.69514569909,-0.146206521226,-0.625351343165,-0.0229548732321,0.766180412532
500,-0.318205323597,0.215311156596,0.695127624635,-0.146255483554,-0.625362262582,-0.0229439571374,0.766162482049
501,-0.318213429271,0.215339967658,0.695111806014,-0.146298329478,-0.625371816795,-0.0229344053424,0.7661467892
502,-0.31822269327,0.215372896555,0.695093723523,-0.146347300254,-0.625382735802,-0.0229234893491,0.766128850198
503,-0.318231957924,0.215405833259,0.695075638143,-0.146396284851,-0.625393651636,-0.022912573974,0.766110907264
504,-0.318241222327,0.215438762803,0.695057546248,-0.146445258194,-0.625404571874,-0.022901654975,0.766092959132
505,-0.318249329615,0.215467587429,0.69504171457,-0.146488129381,-0.625414122233,-0.0228921044158,0.766077251468
506,-0.318258594687,0.215500520953,0.695023614602,-0.146537110799,-0.625425042101,-0.0228811848999,0.766059294866
507,-0.318266702233,0.215529344332,0.695007774744,-0.146579981121,-0.625434594444,-0.0228716319028,0.766043579479
508,-0.318275968368,0.21556228806,0.694989668202,-0.14662898104,-0.625445510824,-0.0228607139883,0.766025614888
509,-0.318285235162,0.215595238104,0.694971558323,-0.146677992294,-0.625456424994,-0.0228497977928,0.766007646013
510,-0.318293343644,0.215624067662,0.694955707843,-0.146720874853,-0.625465976388,-0.022840244204,0.765991919349
511,-0.318301452092,0.215652894497,0.694939853048,-0.146763753422,-0.625475529735,-0.0228306884628,0.765976188957
512,-0.318310719922,0.215685851634,0.694921731641,-0.146812778619,-0.625486442677,-0.0228197716182,0.765958207792
513,-0.31831882898,0.215714682491,0.694905869912,-0.146855665157,-0.625495995408,-0.0228102154895,0.765942470039
514,-0.318328097505,0.215747644212,0.694887740576,-0.146904699443,-0.62550690765,-0.0227992981981,0.765924480458
515,-0.318336207172,0.215776479088,0.69487187191,-0.146947593947,-0.625516459765,-0.022789741682,0.76590873534
516,-0.318345476392,0.215809445395,0.694853734642,-0.146996637323,-0.625527371306,-0.022778823945,0.76589073734
517,-0.318354745345,0.215842404922,0.694835590978,-0.147045670089,-0.625538286969,-0.0227679020306,0.765872734259
518,-0.318362856581,0.215871255181,0.694819713833,-0.14708859226,-0.625547833641,-0.02275834886,0.765856978431
519,-0.318370967465,0.21590009809,0.694803831283,-0.147131502688,-0.625557384524,-0.0227487915682,0.765841218574
520,-0.318380238072,0.21593307357,0.694785678142,-0.147180564253,-0.625568294656,-0.0227378729447,0.765823203724
521,-0.318389508416,0.215966042274,0.694767518604,-0.147229615216,-0.62557920891,-0.0227269501458,0.76580518379
522,-0.318397620865,0.215994900561,0.694751627565,-0.147272553305,-0.625588754347,-0.0227173962002,0.765789413212
523,-0.318405733279,0.216023756083,0.694735732195,-0.147315487338,-0.625598301759,-0.0227078401011,0.765773638894
524,-0.318415004957,0.21605673613,0.694717562089,-0.147364559377,-0.625609212726,-0.0226969186276,0.765755606886
525,-0.318424276688,0.216089714017,0.694699386666,-0.147413628552,-0.625620125562,-0.0226859949421,0.765737570087
526,-0.318433549421,0.216122703562,0.694681209163,-0.147462718013,-0.625631033525,-0.0226750749646,0.765719529372
527,-0.318442821891,0.216155686322,0.694663025257,-0.14751179686,-0.625641945617,-0.0226641508101,0.765701483569
528,-0.318452095363,0.216188680763,0.694644839275,-0.147560896033,-0.625652852822,-0.022653230365,0.765683433849
529,-0.318462528104,0.216225797255,0.694624373762,-0.147616129729,-0.625665125502,-0.0226409423685,0.765663122204
530,-0.31847064278,0.216254667745,0.694608452421,-0.147659093463,-0.625674670606,-0.0226313848284,0.765647320312
531,-0.318479917047,0.216287664995,0.694590252652,-0.147708199608,-0.62568557888,-0.0226204617132,0.765629256796
532,-0.318491510071,0.21632891014,0.694567495832,-0.147769580981,-0.625699216072,-0.0226068054953,0.765606670745
533,-0.318501944577,0.216366038319,0.694547010027,-0.147824837874,-0.625711486942,-0.0225945163825,0.765586337552
534,-0.318511220398,0.216399048341,0.694528796988,-0.147873967971,-0.625722391732,-0.0225835944455,0.765568259102
535,-0.318520495956,0.216432051549,0.694510577534,-0.147923087412,-0.625733300665,-0.0225726683231,0.765550175556
536,-0.318530931755,0.216469188315,0.694490076796,-0.147978361353,-0.625745570202,-0.0225603783877,0.765529826506
537,-0.318541368334,0.216506332762,0.694469571754,-0.148033649122,-0.625757837016,-0.0225480901244,0.765509472034
538,-0.318550645087,0.216539343895,0.694451338487,-0.148082784304,-0.625768744722,-0.0225371632389,0.765491373821
539,-0.318561082232,0.216576489588,0.694430822208,-0.148138075976,-0.625781012871,-0.0225248724525,0.765471008267
540,-0.318570360397,0.21660951518,0.694412582074,-0.148187236992,-0.625791915236,-0.0225139490305,0.765452901044
541,-0.318580798419,0.216646666703,0.694392055626,-0.148242540246,-0.625804182478,-0.022501657684,0.765432524692
542,-0.318590076736,0.216679688222,0.694373804286,-0.148291696057,-0.625815088564,-0.022490729816,0.765414407285
543,-0.318600515948,0.21671685018,0.694353268742,-0.148347018607,-0.625827352646,-0.0224784398859,0.765394020418
544,-0.318609795044,0.216749876868,0.694335008355,-0.148396184694,-0.62583825793,-0.022467511517,0.765375893405
545,-0.318619074824,0.216782910679,0.694316744806,-0.148445363474,-0.625849160541,-0.0224565849103,0.765357762166
546,-0.318628355282,0.216815951527,0.694298478073,-0.148494554802,-0.625860060521,-0.0224456600388,0.765339626692
547,-0.31863763548,0.216848985549,0.694280204915,-0.148543735461,-0.625870964654,-0.0224347309823,0.765321486112
548,-0.31864691667,0.216882031272,0.694261929661,-0.148592936478,-0.625881863871,-0.0224238056474,0.765303341588
549,-0.3186561976,0.216915070166,0.694243647981,-0.148642126825,-0.625892767243,-0.0224128761263,0.765285191958
550,-0.318665479523,0.216948120779,0.694225364207,-0.148691337559,-0.625903665689,-0.0224019503344,0.765267038381
551,-0.318674761185,0.216981164536,0.694207074,-0.14874053758,-0.625914568302,-0.0223910203457,0.765248879695
552,-0.318684043528,0.217014215395,0.694188780616,-0.148789750257,-0.625925468251,-0.0223800921195,0.765230716771
553,-0.318693326549,0.217047273342,0.694170484056,-0.148838975566,-0.625936365536,-0.0223691656348,0.76521254961
554,-0.318702609309,0.217080324425,0.694152181057,-0.148888190152,-0.625947266995,-0.022358234961,0.765194377335
555,-0.318713053514,0.217117519656,0.694131587383,-0.148943578845,-0.625959525853,-0.022345941883,0.765173928722
556,-0.318722337393,0.217150581202,0.694113276565,-0.148992812577,-0.625970423876,-0.0223350127734,0.765155747176
557,-0.318733942375,0.217191905457,0.694090380582,-0.149054351341,-0.625984048928,-0.0223213489103,0.765133013415
558,-0.318752512395,0.217258045336,0.694053736225,-0.149152851136,-0.626005841264,-0.0222994912702,0.765096625525
559,-0.318768761772,0.217315916972,0.694021656355,-0.14923903971,-0.626024912587,-0.0222803613573,0.765064770686
560,-0.318786173392,0.217377935573,0.69398727171,-0.149331409454,-0.626045342386,-0.0222598663734,0.765030625385
561,-0.318802425393,0.21743582731,0.693955165812,-0.149417636565,-0.626064408984,-0.0222407369974,0.764998742028
562,-0.318821000474,0.217501998451,0.693918457328,-0.149516200054,-0.626086197917,-0.0222188739958,0.764962286872
563,-0.318837255173,0.217559910807,0.693886324441,-0.149602466742,-0.626105259701,-0.0221997451027,0.76493037398
564,-0.318853510674,0.217617825987,0.693854177369,-0.149688740523,-0.626124322571,-0.0221806135314,0.764898446874
565,-0.318869766977,0.21767574394,0.693822016096,-0.149775021317,-0.626143386551,-0.0221614792757,0.764866505545
566,-0.318888347637,0.217741955009,0.69378524662,-0.149873662846,-0.626165167595,-0.0221396149693,0.764829984718
567,-0.318904606322,0.21779988894,0.693753057237,-0.149959975465,-0.626184229024,-0.0221204792245,0.764798013517
568,-0.318920866427,0.217857834962,0.693720855806,-0.150046310695,-0.626203286984,-0.0221013447782,0.764766028649
569,-0.318937127951,0.217915793101,0.69368864233,-0.150132668581,-0.626222341456,-0.0220822116212,0.764734030115
570,-0.318952228333,0.217969609047,0.693658715961,-0.150212856286,-0.626240038246,-0.0220644406705,0.764704304134
571,-0.318967330289,0.218023440732,0.693628780427,-0.150293072381,-0.626257729428,-0.0220466731002,0.764674566683
572,-0.318976623776,0.21805656357,0.693610351173,-0.150342429872,-0.626268619504,-0.0220357356992,0.764656260262
573,-0.318984756453,0.21808555681,0.693594224091,-0.150385636313,-0.626278143692,-0.0220261690244,0.764640238937
574,-0.31899288879,0.218114542585,0.693578091553,-0.150428830862,-0.626287672166,-0.0220165982006,0.764624213547
575,-0.319002183887,0.218147681429,0.693559652656,-0.150478217277,-0.626298556584,-0.0220056641588,0.764605895145
576,-0.319011478729,0.218180813384,0.693541207298,-0.150527592947,-0.626309445194,-0.021994725919,0.764587571606
577,-0.31901961259,0.218209814588,0.693525066117,-0.150570815273,-0.626318968102,-0.0219851585047,0.764571535299
578,-0.31902890811,0.218242951098,0.693506612702,-0.150620200028,-0.626329855979,-0.0219742198455,0.764553203195
579,-0.319037042562,0.218271956286,0.693490464469,-0.150663430301,-0.626339378245,-0.0219646520633,0.764537159391
580,-0.319046338758,0.218305097348,0.693472002992,-0.150712824138,-0.626350265388,-0.0219537129844,0.764518818719
581,-0.319054473801,0.218334106523,0.693455847705,-0.150756062363,-0.626359787009,-0.0219441448363,0.764502767416
582,-0.319062608812,0.218363112866,0.693439688034,-0.150799296451,-0.626369310639,-0.0219345745255,0.764486712324
583,-0.31907190631,0.218396265362,0.693421215835,-0.150848711568,-0.626380194358,-0.0219236368257,0.764468359373
584,-0.319080041908,0.218425275609,0.693405049086,-0.150891953472,-0.626389717387,-0.0219140661438,0.764452296769
585,-0.319089339769,0.218458427876,0.693386567707,-0.150941369677,-0.626400602727,-0.0219031260237,0.764433934944
586,-0.31909980064,0.218495732369,0.693365772237,-0.150996977549,-0.626412845661,-0.0218908203752,0.764413272743
587,-0.319110261984,0.218533039525,0.693344971189,-0.151052590874,-0.626425088394,-0.0218785149921,0.764392604623
588,-0.319118398865,0.218562058993,0.693328789044,-0.151095851029,-0.626434609676,-0.0218689429544,0.764376525631
589,-0.319128861,0.218599372012,0.693307978432,-0.151151475925,-0.626446851227,-0.0218566365225,0.764355847334
590,-0.319140486126,0.218640834501,0.693284849129,-0.151213288515,-0.626460452378,-0.0218429623735,0.764332864645
591,-0.319149786936,0.218674011878,0.693266341918,-0.151262751826,-0.626471330562,-0.0218320247931,0.764314473622
592,-0.319157924866,0.218703035308,0.693250142539,-0.151306021538,-0.626480852967,-0.0218224504984,0.764298377184
593,-0.31916722635,0.218736217264,0.693231627252,-0.151355493983,-0.626491730392,-0.0218115125062,0.764279977569
594,-0.319175365173,0.218765249344,0.693215421883,-0.151398779454,-0.626501249848,-0.0218019398379,0.764263873893
595,-0.319183503967,0.218794278613,0.69319921213,-0.151442060829,-0.6265107713,-0.0217923650048,0.764247766424
596,-0.319192806435,0.218827467221,0.693180684976,-0.151491546565,-0.626521647648,-0.0217814264077,0.764229354194
597,-0.319200945817,0.218856500471,0.693164468145,-0.151534835893,-0.62653116845,-0.0217718512144,0.764213239199
598,-0.319210248956,0.218889693617,0.693145932898,-0.151584330699,-0.626542044058,-0.0217609122013,0.764194818364
599,-0.319218388926,0.218918730847,0.693129708987,-0.151627627978,-0.626551564209,-0.0217513366479,0.764178695839
600,-0.319227692736,0.218951928532,0.693111165643,-0.151677131854,-0.626562439077,-0.0217403972199,0.764160266396
601,-0.319235833293,0.218980969739,0.693094934648,-0.151720437082,-0.626571958578,-0.0217308213064,0.764144136339
602,-0.319245137773,0.219014171963,0.693076383205,-0.151769950031,-0.626582832704,-0.0217198814649,0.764125698283
603,-0.319254442002,0.219047367258,0.693057825277,-0.151819452188,-0.626593711046,-0.0217089374182,0.76410725507
604,-0.319262584066,0.21907642391,0.693041585578,-0.15186278523,-0.626603224937,-0.0216993649376,0.764091114019
605,-0.319271888966,0.219109623746,0.693023019548,-0.151912296466,-0.626614102535,-0.0216884204799,0.764072662189
606,-0.319280031616,0.219138684371,0.693006772757,-0.151955637451,-0.626623615773,-0.0216788476395,0.764056513595
607,-0.319289337185,0.219171888745,0.692988198619,-0.152005157761,-0.626634492628,-0.0216679027703,0.764038053145
608,-0.31929748042,0.219200953348,0.692971944735,-0.152048506699,-0.62664400521,-0.021658329572,0.764021897006
609,-0.31930795,0.219238314104,0.692951039532,-0.152104228534,-0.62665624053,-0.0216460163596,0.764001119006
610,-0.319316093859,0.219267382939,0.692934778075,-0.152147585937,-0.626665752418,-0.0216364427786,0.763984954815
611,-0.31932540081,0.219300596687,0.692916187174,-0.152197124999,-0.626676627733,-0.0216254970605,0.763966476537
612,-0.319334708724,0.219333822222,0.692897594109,-0.152246684558,-0.626687498026,-0.0216145551154,0.763947994216
613,-0.319344016387,0.219367040798,0.692878994547,-0.152296233281,-0.626698372551,-0.021603608956,0.763929506728
614,-0.319352161453,0.219396117843,0.692862718413,-0.152339607106,-0.626707883083,-0.0215940346384,0.763913326927
615,-0.319361469784,0.219429340958,0.692844110733,-0.152389164911,-0.626718756859,-0.0215830880723,0.763894830803
616,-0.319369615434,0.219458421968,0.692827827491,-0.152432546671,-0.626728266737,-0.0215735133962,0.763878643442
617,-0.319378924432,0.219491649619,0.692809211688,-0.152482113554,-0.626739139764,-0.0215625664234,0.763860138679
618,-0.319387070664,0.219520734597,0.692792921337,-0.152525503252,-0.626748648987,-0.0215529913901,0.763843943756
619,-0.319396380329,0.219553966781,0.692774297408,-0.15257507921,-0.626759521264,-0.0215420440105,0.76382543035
620,-0.319404527144,0.219583055727,0.692757999945,-0.15261847685,-0.626769029829,-0.0215324686215,0.763809227861
621,-0.319413837475,0.219616292441,0.692739367885,-0.152668061877,-0.626779901359,-0.0215215208344,0.763790705807
622,-0.319423148764,0.219649540946,0.692720733651,-0.152717667408,-0.626790767854,-0.0215105768241,0.763772179697
623,-0.319432459805,0.219682782491,0.692702092915,-0.152767262109,-0.626801638584,-0.0214996286025,0.763753648414
624,-0.319441771803,0.219716035841,0.692683450006,-0.152816877337,-0.626812504271,-0.0214886841641,0.763735113075
625,-0.319449919528,0.219745125708,0.692667131872,-0.152860279934,-0.626822015767,-0.0214791038544,0.763718890342
626,-0.31945923219,0.219778383584,0.692648480824,-0.152909904226,-0.626832880704,-0.0214681590092,0.763700346344
627,-0.319468544605,0.219811634481,0.692629823267,-0.152959517662,-0.626843749885,-0.021457209947,0.76368179717
628,-0.319477857976,0.219844897203,0.692611163537,-0.153009151656,-0.62685461401,-0.0214462646768,0.763663243933
629,-0.319487171404,0.219878157729,0.692592498402,-0.153058782787,-0.626865480009,-0.0214353171925,0.763644685807
630,-0.319496484878,0.219911415801,0.692573827798,-0.15310841062,-0.626876348023,-0.0214243674828,0.763626122762
631,-0.319505799309,0.219944685748,0.692555155029,-0.153158059097,-0.626887210951,-0.0214134215601,0.763607555657
632,-0.319513949163,0.219973790119,0.692538810759,-0.153201490759,-0.626896720045,-0.0214038399539,0.763591305125
633,-0.319523264258,0.220007064625,0.692520129849,-0.153251148362,-0.626907582198,-0.0213928936321,0.763572729352
634,-0.319532579105,0.220040332124,0.692501442419,-0.153300795063,-0.626918448613,-0.0213819430934,0.763554148395
635,-0.319541894905,0.220073611427,0.692482752803,-0.153350462291,-0.626929309976,-0.02137099634,0.763535563365
636,-0.319551210458,0.220106883749,0.692464056673,-0.153400118662,-0.626940175587,-0.0213600453714,0.763516973152
637,-0.319560526964,0.220140167891,0.692445358358,-0.153449795584,-0.626951036136,-0.0213490981945,0.763498378865
638,-0.319569843222,0.220173445025,0.692426653523,-0.153499461607,-0.626961900946,-0.0213381467925,0.763479779392
639,-0.319579160148,0.220206729684,0.692407945522,-0.153549141008,-0.626972762796,-0.021327197197,0.763461175612
640,-0.31958731272,0.220235855003,0.692391572261,-0.153592613222,-0.626982266993,-0.0213176161049,0.763444893417
641,-0.319597795015,0.220273305078,0.69237051616,-0.153648512385,-0.626994485928,-0.0213052973375,0.763423954014
642,-0.319607113281,0.220306601271,0.692351796074,-0.153698213475,-0.627005344459,-0.0212943490903,0.763405336562
643,-0.319617596116,0.22034405236,0.692330728467,-0.153754116266,-0.627017564781,-0.0212820277975,0.763384385798
644,-0.319626914834,0.220377349015,0.692311998049,-0.153803819848,-0.627028424759,-0.0212710771075,0.76336575822
645,-0.319636234199,0.22041065275,0.692293264347,-0.153853536067,-0.627039282017,-0.021260128198,0.763347126278
646,-0.31964555332,0.220443949483,0.692274524121,-0.153903241402,-0.627050143535,-0.0212491750699,0.763328489143
647,-0.319657203088,0.220485579677,0.69225109406,-0.153965389705,-0.627063716943,-0.0212354858666,0.763305186545
648,-0.319665358553,0.220514727842,0.692234690065,-0.15400890601,-0.627073215572,-0.021225905236,0.763288870696
649,-0.319675843857,0.2205521958,0.692213591783,-0.154064842676,-0.627085433084,-0.0212135824483,0.763267887301
650,-0.319685165066,0.220585512191,0.692194835184,-0.15411458429,-0.627096288206,-0.0212026324292,0.763249230989
651,-0.319695651511,0.220622990724,0.692173727578,-0.154170540558,-0.627108502353,-0.0211903111501,0.763228236777
652,-0.319707303636,0.220664637107,0.692150268201,-0.154232721355,-0.627122073026,-0.0211766205264,0.763204902978
653,-0.319716625434,0.2206979522,0.692131494702,-0.154282463547,-0.62713293145,-0.0211656657825,0.763186230435
654,-0.319725948175,0.22073127912,0.692112719,-0.154332226302,-0.627143784792,-0.0211547148374,0.763167553793
655,-0.319735270673,0.220764599029,0.692093936765,-0.154381978165,-0.6271546424,-0.0211437596716,0.763148871952
656,-0.319744594115,0.220797930775,0.692075152327,-0.154431750607,-0.62716549492,-0.0211328083095,0.763130186009
657,-0.319752751858,0.220827089193,0.692058710331,-0.154475290711,-0.627174994924,-0.0211232219329,0.76311383148
658,-0.319762075955,0.220860425448,0.692039917696,-0.154525072211,-0.62718584668,-0.0211122701751,0.763095136814
659,-0.319770234272,0.220889587818,0.692023468528,-0.154568620253,-0.627195346013,-0.0211026834551,0.763078774652
660,-0.319779559023,0.220922928582,0.692004667695,-0.154618410812,-0.627206197003,-0.0210917313031,0.763060071259
661,-0.319787717914,0.220952094901,0.691988211353,-0.154661966787,-0.627215695664,-0.0210821442394,0.763043701459
662,-0.319797043321,0.220985440175,0.691969402317,-0.15471176641,-0.627226545887,-0.0210711916949,0.763024989335
663,-0.319806368485,0.221018778427,0.691950586743,-0.154761555127,-0.627237400382,-0.021060234928,0.763006272007
664,-0.31981569459,0.221052128519,0.691931768956,-0.15481136443,-0.62724824978,-0.0210492819677,0.762987550567
665,-0.319823854664,0.221081302986,0.691915297776,-0.154854936783,-0.627257747057,-0.0210396941928,0.762971164972
666,-0.319833181422,0.221114657584,0.69189647178,-0.154904755142,-0.627268595688,-0.0210287408399,0.762952434793
667,-0.319842507938,0.221148005147,0.691877639241,-0.154954562579,-0.627279448598,-0.0210177832613,0.762933699406
668,-0.319851835393,0.221181364567,0.691858804489,-0.155004390626,-0.6272902964,-0.0210068294967,0.762914959903
669,-0.319861162605,0.221214716923,0.691839963186,-0.155054207705,-0.627301148496,-0.0209958714956,0.762896215188
670,-0.319869324756,0.221243911096,0.691823475488,-0.155097816451,-0.627310639325,-0.0209862868547,0.762879810249
671,-0.319878652622,0.221277267962,0.69180462597,-0.1551476426,-0.627321490648,-0.0209753284658,0.762861056787
672,-0.31988914722,0.221314802661,0.691783416247,-0.155203711725,-0.627333695235,-0.020963002303,0.762839953873
673,-0.319898476412,0.221348174086,0.691764559577,-0.155253563918,-0.627344540984,-0.0209520474957,0.762821191036
674,-0.319907805366,0.221381538466,0.691745696358,-0.155303405178,-0.627355391019,-0.0209410884612,0.762802422987
675,-0.319917135254,0.221414914707,0.691726830919,-0.155353267055,-0.627366235937,-0.0209301332441,0.762783650811
676,-0.319927631463,0.221452460538,0.691705600839,-0.155409358582,-0.627378438617,-0.0209178061142,0.762762526223
677,-0.319938127816,0.22149000465,0.691684364115,-0.155465448281,-0.627390643144,-0.0209054767047,0.762741395448
678,-0.319947458832,0.221523388708,0.691665484415,-0.155515325883,-0.627401486714,-0.0208945208212,0.762722608085
679,-0.319959122723,0.221565116229,0.691641877258,-0.155577669789,-0.627415043544,-0.0208808231538,0.762699116967
680,-0.319971953336,0.22161101612,0.691615900383,-0.155646248939,-0.627429957656,-0.0208657533376,0.762673268028
681,-0.319983618363,0.221652751513,0.691592278813,-0.155708608691,-0.627443513131,-0.0208520549944,0.762649761563
682,-0.319994117642,0.221690321294,0.69157101461,-0.155764746801,-0.627455710154,-0.0208397282214,0.762628599763
683,-0.320004617068,0.221727889411,0.691549743769,-0.155820883181,-0.627467908993,-0.0208273991816,0.762607431771
684,-0.320016283608,0.221769635287,0.691526102966,-0.155883264046,-0.627481462663,-0.0208136999417,0.762583904826
685,-0.320027950716,0.221811385582,0.691502455462,-0.155945653579,-0.627495015315,-0.0208000004541,0.762560370637
686,-0.320037284452,0.221844782621,0.691483531137,-0.155995560806,-0.627505859965,-0.0207890384849,0.762541537621
687,-0.320047785966,0.221882367914,0.691462238486,-0.156051730156,-0.627518054306,-0.0207767103871,0.762520345526
688,-0.320058287627,0.221919951541,0.691440939191,-0.156107897776,-0.627530250461,-0.0207643800217,0.762499147232
689,-0.320068789431,0.221957533426,0.691419633236,-0.156164063545,-0.627542448471,-0.0207520473751,0.762477942733
690,-0.320078125286,0.221990951071,0.691400691981,-0.15621400878,-0.62755328623,-0.0207410886213,0.762459089818
691,-0.320087461221,0.222024367023,0.691381745403,-0.156263952021,-0.627564125577,-0.0207301277219,0.762440232013
692,-0.320097964213,0.222061956699,0.691360423806,-0.156320133712,-0.627576322472,-0.0207177942849,0.762419010957
693,-0.320108467957,0.222099554792,0.691339097877,-0.156376330494,-0.627588516125,-0.0207054626865,0.762397784299
694,-0.320118972428,0.222137160677,0.691317767459,-0.156432541328,-0.627600706874,-0.020693132844,0.762376551973
695,-0.32013064425,0.222178943273,0.691294059246,-0.156494996178,-0.627614254162,-0.0206794304795,0.76235295323
696,-0.320149320283,0.222245803206,0.691256111774,-0.156594939624,-0.627635928469,-0.0206575060385,0.762315179977
697,-0.320169164785,0.222316847641,0.691215772174,-0.156701142797,-0.627658957951,-0.0206342084146,0.762275025035
698,-0.320185509007,0.222375371582,0.691182538335,-0.156788635019,-0.627677917676,-0.0206150251312,0.76224194081
699,-0.320206524205,0.22245062198,0.691139788023,-0.156901137675,-0.62770229526,-0.0205903574843,0.762199382511
700,-0.320225205788,0.222517520159,0.691101768668,-0.157001158498,-0.627723963118,-0.0205684296852,0.762161532786
701,-0.320247391689,0.222596970174,0.691056596834,-0.157119951638,-0.627749693477,-0.0205423874486,0.762116561593
702,-0.320268412253,0.222672260327,0.691013781578,-0.15723253309,-0.627774062785,-0.0205177187543,0.762073933322
703,-0.320287098108,0.222739186076,0.690975702727,-0.157332611011,-0.627795727098,-0.020495786357,0.762036020993
704,-0.32030695363,0.222810310215,0.690935225709,-0.157438973389,-0.627818741055,-0.0204724844509,0.761995718767
705,-0.32032681098,0.222881449913,0.690894729786,-0.157545365509,-0.627841750723,-0.0204491836747,0.761955395508
706,-0.320343164723,0.222940034938,0.690861363207,-0.157632984395,-0.627860702784,-0.0204299904292,0.76192217163
707,-0.320361856609,0.22300700846,0.690823215691,-0.15773315545,-0.627882355569,-0.0204080588968,0.761884184354
708,-0.320370034338,0.2230363059,0.690806519116,-0.157776975555,-0.627891831347,-0.020398460697,0.761867558644
709,-0.320380549568,0.223073986736,0.690785049356,-0.157833337811,-0.62790400906,-0.0203861245397,0.761846177918
710,-0.320392233358,0.223115853013,0.690761186392,-0.157895961597,-0.627917541629,-0.0203724151654,0.761822414298
711,-0.320401580487,0.223149343949,0.690742089948,-0.157946058102,-0.627928369595,-0.0203614454176,0.761803397819
712,-0.320409760039,0.223178659421,0.690725378952,-0.157989911411,-0.62793783924,-0.0203518505254,0.76178675502
713,-0.320419107805,0.223212154832,0.69070627419,-0.158040016965,-0.62794866641,-0.0203408804082,0.761767729676
714,-0.320428456481,0.223245662163,0.690687167155,-0.158090143232,-0.627959488383,-0.0203299141455,0.761748700132
715,-0.320436636316,0.223274974101,0.69067044283,-0.158133992787,-0.627968961733,-0.020320314706,0.761732044905
716,-0.320447153994,0.223312669675,0.690648936519,-0.1581903864,-0.627981138218,-0.0203079749535,0.761710626056
717,-0.320455334707,0.223341990544,0.690632205505,-0.158234252322,-0.627990608442,-0.0202983771885,0.761693962812
718,-0.320464684432,0.223375501976,0.690613080063,-0.15828438872,-0.628001431439,-0.020287408699,0.761674914545
719,-0.32047403474,0.223409021341,0.690593951506,-0.158334539178,-0.628012251035,-0.0202764409248,0.761655862051
720,-0.320483384837,0.223442533142,0.690574816215,-0.158384677888,-0.628023075287,-0.0202654694553,0.761636804169
721,-0.32049273584,0.223476056859,0.690555678641,-0.158434837304,-0.628033894337,-0.0202545018401,0.761617742078
722,-0.320500917714,0.223505383146,0.690538927595,-0.158478715887,-0.628043365125,-0.0202449012226,0.761601058368
723,-0.320510269351,0.223538911332,0.690519781686,-0.158528884346,-0.628054183375,-0.0202339332411,0.761581987391
724,-0.320519620759,0.223572432367,0.690500629168,-0.158579041745,-0.628065005976,-0.0202229610135,0.761562911148
725,-0.320528973072,0.223605965329,0.690481474366,-0.158629219867,-0.628075823366,-0.0202119926455,0.761543830689
726,-0.320537156092,0.223635299684,0.690464708238,-0.158673114785,-0.628085292713,-0.0202023913628,0.761527130905
727,-0.320546509037,0.22366883711,0.690445545093,-0.158723301945,-0.628096109303,-0.0201914226286,0.761508041553
728,-0.320554692611,0.223698175374,0.690428771665,-0.158767204778,-0.628105577948,-0.0201818210274,0.761491333987
729,-0.320564046188,0.223731717263,0.690409600173,-0.158817400977,-0.628116393736,-0.0201708519279,0.761472235737
730,-0.320573399537,0.223765251985,0.690390422066,-0.15886758609,-0.628127213885,-0.0201598785777,0.761453132217
731,-0.320582753789,0.223798798652,0.690371241672,-0.158917791958,-0.628138028808,-0.0201489090964,0.761434024474
732,-0.320590938505,0.223828144975,0.690354453143,-0.158961711117,-0.62814749601,-0.0201393068317,0.761417300812
733,-0.320600293388,0.223861696101,0.690335264396,-0.15901192602,-0.62815831013,-0.0201283369859,0.761398184164
734,-0.320609648041,0.223895240031,0.690316069024,-0.159062129792,-0.628169128626,-0.0201173628786,0.76137906224
735,-0.320619003316,0.223928791171,0.690296870289,-0.159112346432,-0.628179944269,-0.0201063906246,0.76135993583
736,-0.320628359207,0.223962349431,0.690277668169,-0.15916257579,-0.628190757104,-0.0200954201961,0.761340804926
737,-0.32063771487,0.223995900513,0.690258459427,-0.15921279405,-0.628201574305,-0.0200844455164,0.761321668744
738,-0.32064590188,0.224025268634,0.69024165015,-0.159256753927,-0.6282110345,-0.0200748463214,0.761304921176
739,-0.320655258173,0.224058824172,0.690222433044,-0.159306981221,-0.628221850897,-0.0200638712797,0.761285776078
740,-0.320664615364,0.224092391648,0.69020321364,-0.159357229256,-0.628232662065,-0.0200529001051,0.761266626745
741,-0.32067514229,0.224130152529,0.690181585261,-0.159413755113,-0.628244826812,-0.0200405550267,0.761245077764
742,-0.320685669358,0.224167911631,0.690159950151,-0.159470279096,-0.628256993416,-0.0200282076627,0.7612235225
743,-0.320697366911,0.22420987504,0.690135905715,-0.159533099539,-0.628270508553,-0.0200144903495,0.761199565429
744,-0.320707895157,0.224247645302,0.690114259762,-0.15958964441,-0.62828267159,-0.0200021445152,0.761177997706
745,-0.320718424105,0.224285423316,0.690092609227,-0.159646203279,-0.6282948317,-0.019989800464,0.76115642421
746,-0.320728953197,0.224323199581,0.690070951963,-0.159702760329,-0.62830699365,-0.0199774541428,0.761134844426
